product_name,product_url,product_rating,product_price,product_revenue
Nourse 29 Tiêu búi lông cho mèo tránh tắc ruột nhuận tràng phòng tránh bệnh tật NM29 (5gr),https://shopee.vn/Nourse-29-Ti%C3%AAu-b%C3%BAi-l%C3%B4ng-cho-m%C3%A8o-tr%C3%A1nh-t%E1%BA%AFc-ru%E1%BB%99t-nhu%E1%BA%ADn-tr%C3%A0ng-ph%C3%B2ng-tr%C3%A1nh-b%E1%BB%87nh-t%E1%BA%ADt-NM29-(5gr)-i.478750994.8293356035?sp_atk=b73000b0-c77a-44b5-93a2-952239a80c7b&xptdk=b73000b0-c77a-44b5-93a2-952239a80c7b,5.0,20000,60000000
"1kg SIÊU TĂNG TRỌNG CHỐNG CÒI NỞ MÔNG BUNG ĐÙI, kích thích them ăn, nâng cao sức đề kháng gia súc, gia cầm, thủy cầm",https://shopee.vn/1kg-SI%C3%8AU-T%C4%82NG-TR%E1%BB%8CNG-CH%E1%BB%90NG-C%C3%92I-N%E1%BB%9E-M%C3%94NG-BUNG-%C4%90%C3%99I-k%C3%ADch-th%C3%ADch-them-%C4%83n-n%C3%A2ng-cao-s%E1%BB%A9c-%C4%91%E1%BB%81-kh%C3%A1ng-gia-s%C3%BAc-gia-c%E1%BA%A7m-th%E1%BB%A7y-c%E1%BA%A7m-i.441113963.9381489565?sp_atk=5d0a924a-2d0e-42c0-94af-cb82e61f1ee1&xptdk=5d0a924a-2d0e-42c0-94af-cb82e61f1ee1,4.8,91000,49413000
Thuốc nhỏ gáy chó mèo trị ve rận,https://shopee.vn/Thu%E1%BB%91c-nh%E1%BB%8F-g%C3%A1y-ch%C3%B3-m%C3%A8o-tr%E1%BB%8B-ve-r%E1%BA%ADn-i.293565933.8010128426?sp_atk=67be93de-6ac5-4bf9-bad4-b75583bc2708&xptdk=67be93de-6ac5-4bf9-bad4-b75583bc2708,4.9,12000,36000000
Men tiêu hóa chống tiêu chảy cấp tốc cho chó mèo Borammy Probiotics 5g - Men vi sinh thúc đẩy sự thèm ăn của thú cưng,https://shopee.vn/Men-ti%C3%AAu-h%C3%B3a-ch%E1%BB%91ng-ti%C3%AAu-ch%E1%BA%A3y-c%E1%BA%A5p-t%E1%BB%91c-cho-ch%C3%B3-m%C3%A8o-Borammy-Probiotics-5g-Men-vi-sinh-th%C3%BAc-%C4%91%E1%BA%A9y-s%E1%BB%B1-th%C3%A8m-%C4%83n-c%E1%BB%A7a-th%C3%BA-c%C6%B0ng-i.35017961.7168784041?sp_atk=87295c9f-fae9-47eb-9887-190c08c5bcc2&xptdk=87295c9f-fae9-47eb-9887-190c08c5bcc2,4.9,18000,72000000
Xịt Ve Ghẻ Chó Mèo MASTERCARE Ngừa Nấm Giảm Ghẻ Ve Hiệu Quả Tức Thì Trên Người Bé 100ml,https://shopee.vn/X%E1%BB%8Bt-Ve-Gh%E1%BA%BB-Ch%C3%B3-M%C3%A8o-MASTERCARE-Ng%E1%BB%ABa-N%E1%BA%A5m-Gi%E1%BA%A3m-Gh%E1%BA%BB-Ve-Hi%E1%BB%87u-Qu%E1%BA%A3-T%E1%BB%A9c-Th%C3%AC-Tr%C3%AAn-Ng%C6%B0%E1%BB%9Di-B%C3%A9-100ml-i.366273305.11311302890?sp_atk=25eec197-2b1e-433b-a782-c07de5e08bd8&xptdk=25eec197-2b1e-433b-a782-c07de5e08bd8,4.9,139000,139000000
B129500 GÀ ĐÁ GOM BO TUẦN CUỐI. Tặng chai chí.ch 5cc khi mua 1 Hộp Nguyên.,https://shopee.vn/B129500-G%C3%80-%C4%90%C3%81-GOM-BO-TU%E1%BA%A6N-CU%E1%BB%90I.-T%E1%BA%B7ng-chai-ch%C3%AD.ch-5cc-khi-mua-1-H%E1%BB%99p-Nguy%C3%AAn.-i.3493573.22918036403?sp_atk=b28a10ab-3e39-49ee-82ff-83e370df0758&xptdk=b28a10ab-3e39-49ee-82ff-83e370df0758,4.9,100000,41800000
Men tiêu hoá Probisol cho chó mèo,https://shopee.vn/Men-ti%C3%AAu-ho%C3%A1-Probisol-cho-ch%C3%B3-m%C3%A8o-i.70952683.21907186684?sp_atk=84f4a96a-e10c-43bd-8343-67241f2a3b46&xptdk=84f4a96a-e10c-43bd-8343-67241f2a3b46,5.0,9000,45000000
"Gel dinh dưỡng cho chó mèo Dorrikey - hỗ trợ tiêu hóa, kích thích ăn uống cho thú cưng (130gr) -lutpet",https://shopee.vn/Gel-dinh-d%C6%B0%E1%BB%A1ng-cho-ch%C3%B3-m%C3%A8o-Dorrikey-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-h%C3%B3a-k%C3%ADch-th%C3%ADch-%C4%83n-u%E1%BB%91ng-cho-th%C3%BA-c%C6%B0ng-(130gr)-lutpet-i.39373808.19273096599?sp_atk=88e190b7-ff21-4261-8f93-8ed5a9aa9eeb&xptdk=88e190b7-ff21-4261-8f93-8ed5a9aa9eeb,4.9,70000,20020000
"Fronil spot 0.67ml - Thuốc nhỏ sống lưng trị ve ghẻ, bọ chét chó mèo",https://shopee.vn/Fronil-spot-0.67ml-Thu%E1%BB%91c-nh%E1%BB%8F-s%E1%BB%91ng-l%C6%B0ng-tr%E1%BB%8B-ve-gh%E1%BA%BB-b%E1%BB%8D-ch%C3%A9t-ch%C3%B3-m%C3%A8o-i.128099685.1940872276?sp_atk=1fd8825d-d328-4626-a5c7-594be1092707&xptdk=1fd8825d-d328-4626-a5c7-594be1092707,4.9,42000,84000000
Vitamin Nourse 11 Lysine Canxi Dưỡng lông cho chó mèo NourseVietnam (gói dùng thử 5g),https://shopee.vn/Vitamin-Nourse-11-Lysine-Canxi-D%C6%B0%E1%BB%A1ng-l%C3%B4ng-cho-ch%C3%B3-m%C3%A8o-NourseVietnam-(g%C3%B3i-d%C3%B9ng-th%E1%BB%AD-5g)-i.478750994.6796117716?sp_atk=d120129f-87f1-4782-bf4d-41d52268a75d&xptdk=d120129f-87f1-4782-bf4d-41d52268a75d,5.0,15000,90000000
Men tiêu hóa chống tiêu chảy cấp tốc cho chó mèo Probiotics 5g - Men vi sinh thúc đẩy sự thèm ăn của thú cưng,https://shopee.vn/Men-ti%C3%AAu-h%C3%B3a-ch%E1%BB%91ng-ti%C3%AAu-ch%E1%BA%A3y-c%E1%BA%A5p-t%E1%BB%91c-cho-ch%C3%B3-m%C3%A8o-Probiotics-5g-Men-vi-sinh-th%C3%BAc-%C4%91%E1%BA%A9y-s%E1%BB%B1-th%C3%A8m-%C4%83n-c%E1%BB%A7a-th%C3%BA-c%C6%B0ng-i.127711421.20833579832?sp_atk=d1ef1f81-47e0-4994-b45b-5d8254641d96&xptdk=d1ef1f81-47e0-4994-b45b-5d8254641d96,4.9,10000,10000000
"Bột dinh dưỡng NHÂN SÂM PROLINE, Giảm bạch cầu,FIP,FIV,Care, Chiết xuất NHÂN SÂM, LINH CHI, TẢO NHẬT",https://shopee.vn/B%E1%BB%99t-dinh-d%C6%B0%E1%BB%A1ng-NH%C3%82N-S%C3%82M-PROLINE-Gi%E1%BA%A3m-b%E1%BA%A1ch-c%E1%BA%A7u-FIP-FIV-Care-Chi%C3%AA%CC%81t-xu%C3%A2%CC%81t-NH%C3%82N-S%C3%82M-LINH-CHI-TA%CC%89O-NH%C3%82%CC%A3T-i.95710270.20517680048?sp_atk=59005f15-fa8a-4490-b3a9-d915c0ebafd2&xptdk=59005f15-fa8a-4490-b3a9-d915c0ebafd2,5.0,50000,42150000
Trị đau mắt chó mèo dạng nhỏ mắt chó mèo Orgo-10ml,https://shopee.vn/Tr%E1%BB%8B-%C4%91au-m%E1%BA%AFt-ch%C3%B3-m%C3%A8o-d%E1%BA%A1ng-nh%E1%BB%8F-m%E1%BA%AFt-ch%C3%B3-m%C3%A8o-Orgo-10ml-i.28384108.1924183879?sp_atk=04dadd48-27c1-4dbb-84d1-c18d463eaaec&xptdk=04dadd48-27c1-4dbb-84d1-c18d463eaaec,4.9,19600,19600000
"Bio-Vitplus 5g Bột Bổ Sung Vitamin, Tăng Đề Kháng Cho Chó Mèo Pet-1989",https://shopee.vn/Bio-Vitplus-5g-B%E1%BB%99t-B%E1%BB%95-Sung-Vitamin-T%C4%83ng-%C4%90%E1%BB%81-Kh%C3%A1ng-Cho-Ch%C3%B3-M%C3%A8o-Pet-1989-i.242077319.6952260616?sp_atk=5f4bfbf4-f284-4b3d-b267-418310b8ba37&xptdk=5f4bfbf4-f284-4b3d-b267-418310b8ba37,5.0,4950,54450000
"Vitamin C và Khoáng chất Dành cho Cá Cảnh giúp Kích thích miễn dịch, Giảm stress Cho Cá Cảnh - Đam Mê Cá Vàng 200g",https://shopee.vn/Vitamin-C-v%C3%A0-Kho%C3%A1ng-ch%E1%BA%A5t-D%C3%A0nh-cho-C%C3%A1-C%E1%BA%A3nh-gi%C3%BAp-K%C3%ADch-th%C3%ADch-mi%E1%BB%85n-d%E1%BB%8Bch-Gi%E1%BA%A3m-stress-Cho-C%C3%A1-C%E1%BA%A3nh-%C4%90am-M%C3%AA-C%C3%A1-V%C3%A0ng-200g-i.32268595.3410537919?sp_atk=6f7e5d8a-5c41-4f78-92e9-6177ad9fe1cf&xptdk=6f7e5d8a-5c41-4f78-92e9-6177ad9fe1cf,5.0,100000,100000000
Gel dinh dưỡng cho chó Dorrikey tăng cân hỗ trợ sức khỏe cho chó mèo NourseVietnam DK01 (120g),https://shopee.vn/Gel-dinh-d%C6%B0%E1%BB%A1ng-cho-ch%C3%B3-Dorrikey-t%C4%83ng-c%C3%A2n-h%E1%BB%97-tr%E1%BB%A3-s%E1%BB%A9c-kh%E1%BB%8Fe-cho-ch%C3%B3-m%C3%A8o-NourseVietnam-DK01-(120g)-i.478750994.14879693048?sp_atk=8cc878ab-7dbf-47c1-8507-556181ccb48f&xptdk=8cc878ab-7dbf-47c1-8507-556181ccb48f,4.9,16000,14032000
"Xịt trị nấm cho chó mèo, viêm da, mẩn ngứa, ghẻ, bệnh ngoài da cho thú cưng (100ml) - lutpet",https://shopee.vn/X%E1%BB%8Bt-tr%E1%BB%8B-n%E1%BA%A5m-cho-ch%C3%B3-m%C3%A8o-vi%C3%AAm-da-m%E1%BA%A9n-ng%E1%BB%A9a-gh%E1%BA%BB-b%E1%BB%87nh-ngo%C3%A0i-da-cho-th%C3%BA-c%C6%B0ng-(100ml)-lutpet-i.39373808.16892644799?sp_atk=8581b27d-fc13-409e-acd8-290c2810f092&xptdk=8581b27d-fc13-409e-acd8-290c2810f092,4.8,70000,70000000
"Viêm ôn thanh, hen gà, viên nén, vỉ 24 viên.",https://shopee.vn/Vi%C3%AAm-%C3%B4n-thanh-hen-g%C3%A0-vi%C3%AAn-n%C3%A9n-v%E1%BB%89-24-vi%C3%AAn.-i.69680590.5106303253?sp_atk=e883c285-2c83-44bc-9661-405b8f43f8fb&xptdk=e883c285-2c83-44bc-9661-405b8f43f8fb,4.8,5300,37100000
Hộp Men tiêu hóa sống cho chó mèo Pharbiozym gia súc gia cầm ( hộp 25 gói ) Pet-1989,https://shopee.vn/H%E1%BB%99p-Men-ti%C3%AAu-h%C3%B3a-s%E1%BB%91ng-cho-ch%C3%B3-m%C3%A8o-Pharbiozym-gia-s%C3%BAc-gia-c%E1%BA%A7m-(-h%E1%BB%99p-25-g%C3%B3i-)-Pet-1989-i.242077319.7876131418?sp_atk=9c365d1d-314f-48ff-90f4-b01185ac3eb9&xptdk=9c365d1d-314f-48ff-90f4-b01185ac3eb9,5.0,39990,36430890
"[BIO GENTAZOL] [10ML] Dung dịch nhỏ tai, giải quyết viêm tai cho thú cưng",https://shopee.vn/-BIO-GENTAZOL-10ML-Dung-d%E1%BB%8Bch-nh%E1%BB%8F-tai-gi%E1%BA%A3i-quy%E1%BA%BFt-vi%C3%AAm-tai-cho-th%C3%BA-c%C6%B0ng-i.229055277.6532033999?sp_atk=174c2e91-e120-4f6d-9286-e22d7a03753d&xptdk=174c2e91-e120-4f6d-9286-e22d7a03753d,5.0,25000,50000000
(1 lọ) Bổ Sung Canxi Calcium Phophorus (2 loại) Spirit Cho Chó giúp khỏe mạnh chắc xương,https://shopee.vn/(1-l%E1%BB%8D)-B%E1%BB%95-Sung-Canxi-Calcium-Phophorus-(2-lo%E1%BA%A1i)-Spirit-Cho-Ch%C3%B3-gi%C3%BAp-kh%E1%BB%8Fe-m%E1%BA%A1nh-ch%E1%BA%AFc-x%C6%B0%C6%A1ng-i.28384108.2680325032?sp_atk=99997448-1655-4fa2-b9e5-a95fd3e98a45&xptdk=99997448-1655-4fa2-b9e5-a95fd3e98a45,4.9,14000,28000000
Nourse 15 Vitamin cho mèo với Lysine hỗ trợ hô hấp tăng đề kháng NourseVietnam VN15 (200v),https://shopee.vn/Nourse-15-Vitamin-cho-m%C3%A8o-v%E1%BB%9Bi-Lysine-h%E1%BB%97-tr%E1%BB%A3-h%C3%B4-h%E1%BA%A5p-t%C4%83ng-%C4%91%E1%BB%81-kh%C3%A1ng-NourseVietnam-VN15-(200v)-i.478750994.6493334583?sp_atk=f1975a5c-1e54-425b-b4dd-1b43de378737&xptdk=f1975a5c-1e54-425b-b4dd-1b43de378737,5.0,250000,250000000
Canxi nano chó mèo cho chó bầu phục hồi bị hạ bàn tai cụp (150viên/lọ),https://shopee.vn/Canxi-nano-ch%C3%B3-m%C3%A8o-cho-ch%C3%B3-b%E1%BA%A7u-ph%E1%BB%A5c-h%E1%BB%93i-b%E1%BB%8B-h%E1%BA%A1-b%C3%A0n-tai-c%E1%BB%A5p-(150vi%C3%AAn-l%E1%BB%8D)-i.86427647.5175048194?sp_atk=a388fe36-154c-48f7-846f-d46386c64638&xptdk=a388fe36-154c-48f7-846f-d46386c64638,4.9,179000,358000000
"Thuốc nhỏ tai chó mèo khi viêm tai_Vemedim,Bio 10ml",https://shopee.vn/Thu%E1%BB%91c-nh%E1%BB%8F-tai-ch%C3%B3-m%C3%A8o-khi-vi%C3%AAm-tai_Vemedim-Bio-10ml-i.70952683.21953560394?sp_atk=876b2f83-a82a-4706-8627-92fb6e612d6d&xptdk=876b2f83-a82a-4706-8627-92fb6e612d6d,5.0,28000,19096000
"Viên dầu cá ROCCO-BORAMMY cho Chó & Mèo bổ sung Omega và dinh dưỡng cần thiết cho tim, da và lông",https://shopee.vn/Vi%C3%AAn-d%E1%BA%A7u-c%C3%A1-ROCCO-BORAMMY-cho-Ch%C3%B3-M%C3%A8o-b%E1%BB%95-sung-Omega-v%C3%A0-dinh-d%C6%B0%E1%BB%A1ng-c%E1%BA%A7n-thi%E1%BA%BFt-cho-tim-da-v%C3%A0-l%C3%B4ng-i.127711421.19965773351?sp_atk=7cc5b83a-04fe-4b12-b829-fda544df0874&xptdk=7cc5b83a-04fe-4b12-b829-fda544df0874,4.9,100000,95700000
GEL MULTI VITAMIN EXTRA GIMCAT CHO MÈO - GIMCAT GEL FOR CAT,https://shopee.vn/GEL-MULTI-VITAMIN-EXTRA-GIMCAT-CHO-M%C3%88O-GIMCAT-GEL-FOR-CAT-i.149028232.10233090524?sp_atk=0e6e9e55-4f00-4387-93f7-2ac3d6cac0a1&xptdk=0e6e9e55-4f00-4387-93f7-2ac3d6cac0a1,5.0,200000,154800000
Men tiêu hóa sống Pharbiozym cho chó mèo gói 5g,https://shopee.vn/Men-ti%C3%AAu-h%C3%B3a-s%E1%BB%91ng-Pharbiozym-cho-ch%C3%B3-m%C3%A8o-g%C3%B3i-5g-i.751291606.15381687948?sp_atk=2356300d-46c7-46c7-a16d-bb242a22c1c9&xptdk=2356300d-46c7-46c7-a16d-bb242a22c1c9,5.0,2500,5000000
"Trị ve giận chó mèo , nhỏ gáy chó mèo",https://shopee.vn/Tr%E1%BB%8B-ve-gi%E1%BA%ADn-ch%C3%B3-m%C3%A8o-nh%E1%BB%8F-g%C3%A1y-ch%C3%B3-m%C3%A8o-i.334269662.5364177264?sp_atk=54f48413-cc65-44c4-b2e5-f26caa3c5a77&xptdk=54f48413-cc65-44c4-b2e5-f26caa3c5a77,5.0,20000,11760000
Viên Nhai SPIRIT Bổ Sung Dinh Dưỡng Cho Chó Canxi Khoáng Đẹp Lông Da Vitamin Tiêu Hóa Cơ Xương Khớp - iPet Shop,https://shopee.vn/Vi%C3%AAn-Nhai-SPIRIT-B%E1%BB%95-Sung-Dinh-D%C6%B0%E1%BB%A1ng-Cho-Ch%C3%B3-Canxi-Kho%C3%A1ng-%C4%90%E1%BA%B9p-L%C3%B4ng-Da-Vitamin-Ti%C3%AAu-Ho%CC%81a-C%C6%A1-X%C6%B0%C6%A1ng-Kh%C6%A1%CC%81p-iPet-Shop-i.19471386.6639409482?sp_atk=823d9ae1-be32-47f0-b102-2ff6fb0d9b2a&xptdk=823d9ae1-be32-47f0-b102-2ff6fb0d9b2a,4.9,1621,105365000
Cỏ mèo Gimcat Viên tiêu búi lông mèo hỗ trợ tiêu hóa nhuận tràng NourseVietnam VG02,https://shopee.vn/C%E1%BB%8F-m%C3%A8o-Gimcat-Vi%C3%AAn-ti%C3%AAu-b%C3%BAi-l%C3%B4ng-m%C3%A8o-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-h%C3%B3a-nhu%E1%BA%ADn-tr%C3%A0ng-NourseVietnam-VG02-i.478750994.21769622518?sp_atk=ec8ba058-5fb2-4102-ace2-aedd203fc018&xptdk=ec8ba058-5fb2-4102-ace2-aedd203fc018,4.9,1500,4500000
"Men Vi Sinh Cho Chó Mèo BIOLINE, Men Tiêu Hóa Cho Chó Mèo, Giảm Tiêu Chảy Táo Bón Biếng Ăn Hôi Phân",https://shopee.vn/Men-Vi-Sinh-Cho-Cho%CC%81-Me%CC%80o-BIOLINE-Men-Ti%C3%AAu-Ho%CC%81a-Cho-Cho%CC%81-Me%CC%80o-Gi%E1%BA%A3m-Ti%C3%AAu-Ch%E1%BA%A3y-T%C3%A1o-B%C3%B3n-Bi%E1%BA%BFng-%C4%82n-H%C3%B4i-Ph%C3%A2n-i.95710270.11612162105?sp_atk=aa552e4c-5ddb-4cd5-be58-33c812113f9d&xptdk=aa552e4c-5ddb-4cd5-be58-33c812113f9d,5.0,60000,180000000
FRONTLINE - Fronil Spot ống nhỏ gáy trị ve rận thú cưng (dùng cho mọi loại chó mèo) làm sạch bọ chét rận tai,https://shopee.vn/FRONTLINE-Fronil-Spot-%E1%BB%91ng-nh%E1%BB%8F-g%C3%A1y-tr%E1%BB%8B-ve-r%E1%BA%ADn-th%C3%BA-c%C6%B0ng-(d%C3%B9ng-cho-m%E1%BB%8Di-lo%E1%BA%A1i-ch%C3%B3-m%C3%A8o)-l%C3%A0m-s%E1%BA%A1ch-b%E1%BB%8D-ch%C3%A9t-r%E1%BA%ADn-tai-i.28384108.1924655676?sp_atk=82b6a737-e59a-4421-aaea-a7b94997fec7&xptdk=82b6a737-e59a-4421-aaea-a7b94997fec7,4.9,44000,38060000
[Combo 5v] Viên SPIRIT bổ sung dinh dưỡng Canxi / Đẹp lông da / Vitamin,https://shopee.vn/-Combo-5v-Vi%C3%AAn-SPIRIT-b%E1%BB%95-sung-dinh-d%C6%B0%E1%BB%A1ng-Canxi-%C4%90%E1%BA%B9p-l%C3%B4ng-da-Vitamin-i.86427647.21256361864?sp_atk=ba9f094c-422c-4c96-9259-37057cd424b0&xptdk=ba9f094c-422c-4c96-9259-37057cd424b0,4.9,5000,4080000
ĐIỆN GIẢI GLUCO K+C GÓI 100GAM. GLUCO KC,https://shopee.vn/%C4%90I%E1%BB%86N-GI%E1%BA%A2I-GLUCO-K-C-G%C3%93I-100GAM.-GLUCO-KC-i.27778655.9133907546?sp_atk=4578aa12-4bb0-4c29-bd70-e8adb7405c3a&xptdk=4578aa12-4bb0-4c29-bd70-e8adb7405c3a,4.9,11000,11000000
Men Tiêu Hóa Cho chó mèo,https://shopee.vn/Men-Ti%C3%AAu-H%C3%B3a-Cho-ch%C3%B3-m%C3%A8o-i.160672596.5829442015?sp_atk=092cf5f6-28a3-466f-aec9-1341585c4182&xptdk=092cf5f6-28a3-466f-aec9-1341585c4182,5.0,4000,24000000
"Xịt nấm ngứa vảy nến rụng lông Alkin Fungikur - Dùng cho mọi dòng chó poodle, corgi, pug v.v | BossDog",https://shopee.vn/X%E1%BB%8Bt-n%E1%BA%A5m-ng%E1%BB%A9a-v%E1%BA%A3y-n%E1%BA%BFn-r%E1%BB%A5ng-l%C3%B4ng-Alkin-Fungikur-D%C3%B9ng-cho-m%E1%BB%8Di-d%C3%B2ng-ch%C3%B3-poodle-corgi-pug-v.v-BossDog-i.121728333.7954967064?sp_atk=32f0d3b6-400a-4257-96b3-c5e8220560d4&xptdk=32f0d3b6-400a-4257-96b3-c5e8220560d4,4.9,30000,28050000
(Bình Tân) (Hada Petshop) Vitamin Nourse số 09-11-12-15-18-19-21-22-28-29; Vitamin Gimcat cho mèo con và mèo bầu,https://shopee.vn/(B%C3%ACnh-T%C3%A2n)-(Hada-Petshop)-Vitamin-Nourse-s%E1%BB%91-09-11-12-15-18-19-21-22-28-29-Vitamin-Gimcat-cho-m%C3%A8o-con-v%C3%A0-m%C3%A8o-b%E1%BA%A7u-i.228997302.20130142566?sp_atk=8a85735e-92cc-476a-9d98-b6add0a0e6cb&xptdk=8a85735e-92cc-476a-9d98-b6add0a0e6cb,5.0,2000,4000000
"Men tiêu hóa sống Pharbiozym cho chó mèo, hỗ trợ tiêu hoá chó mèo - gói 5g",https://shopee.vn/Men-ti%C3%AAu-h%C3%B3a-s%E1%BB%91ng-Pharbiozym-cho-ch%C3%B3-m%C3%A8o-h%E1%BB%97-tr%E1%BB%A3-ti%C3%AAu-ho%C3%A1-ch%C3%B3-m%C3%A8o-g%C3%B3i-5g-i.794248504.19637822420?sp_atk=c032387e-ce1c-4395-98df-8315384bce1c&xptdk=c032387e-ce1c-4395-98df-8315384bce1c,5.0,2500,2500000
CALCIUM PHOSPHORUS CANXI CHO CHÓ MÈO SX MỸ,https://shopee.vn/CALCIUM-PHOSPHORUS-CANXI-CHO-CH%C3%93-M%C3%88O-SX-M%E1%BB%B8-i.59229550.3335488404?sp_atk=4ac9f8c2-9c1a-4d33-b217-4a06360f8552&xptdk=4ac9f8c2-9c1a-4d33-b217-4a06360f8552,5.0,245000,67620000
Thuốc xịt tiêu diệt sạch ve bọ chét trên chó mèo Vime Frondog 250ml Vemedim,https://shopee.vn/Thu%E1%BB%91c-x%E1%BB%8Bt-ti%C3%AAu-di%E1%BB%87t-s%E1%BA%A1ch-ve-b%E1%BB%8D-ch%C3%A9t-tr%C3%AAn-ch%C3%B3-m%C3%A8o-Vime-Frondog-250ml-Vemedim-i.481411500.8674440276?sp_atk=6843d8b6-63d8-415d-ac0e-fccd0735c29d&xptdk=6843d8b6-63d8-415d-ac0e-fccd0735c29d,4.9,99000,396000000
Men tiêu hoá cho mèo Nourse 19 với Prebiotic tăng cường hấp thụ dinh dưỡng tăng cân NM19 (5gr),https://shopee.vn/Men-ti%C3%AAu-ho%C3%A1-cho-m%C3%A8o-Nourse-19-v%E1%BB%9Bi-Prebiotic-t%C4%83ng-c%C6%B0%E1%BB%9Dng-h%E1%BA%A5p-th%E1%BB%A5-dinh-d%C6%B0%E1%BB%A1ng-t%C4%83ng-c%C3%A2n-NM19-(5gr)-i.478750994.10323803859?sp_atk=529ab452-66c6-4b54-86d8-2dc5758a5b7f&xptdk=529ab452-66c6-4b54-86d8-2dc5758a5b7f,5.0,15000,15000000
"GEL DINH DƯỠNG CHO MÈO NOURSE 09 120G GIÁ CỰC RẺ, KÍCH THÍCH ĂN UỐNG, TĂNG CƯỜNG MIỄN DỊCH",https://shopee.vn/GEL-DINH-D%C6%AF%E1%BB%A0NG-CHO-M%C3%88O-NOURSE-09-120G-GI%C3%81-C%E1%BB%B0C-R%E1%BA%BA-K%C3%8DCH-TH%C3%8DCH-%C4%82N-U%E1%BB%90NG-T%C4%82NG-C%C6%AF%E1%BB%9CNG-MI%E1%BB%84N-D%E1%BB%8ACH-i.149028232.8754327788?sp_atk=15df0536-42a0-4f0b-a83e-e3e6078cbaec&xptdk=15df0536-42a0-4f0b-a83e-e3e6078cbaec,5.0,149000,149000000
Nước Rửa Vệ sinh Tai Cho Chó Mèo Ear Care Bioline 50ml,https://shopee.vn/N%C6%B0%E1%BB%9Bc-R%E1%BB%ADa-V%E1%BB%87-sinh-Tai-Cho-Ch%C3%B3-M%C3%A8o-Ear-Care-Bioline-50ml-i.86427647.20812492013?sp_atk=4b7f3447-e3a8-484e-b9b2-31bd502c3b29&xptdk=4b7f3447-e3a8-484e-b9b2-31bd502c3b29,4.9,49860,32658300
Men BIOTIC cho thú cưng 5gr,https://shopee.vn/Men-BIOTIC-cho-th%C3%BA-c%C6%B0ng-5gr-i.47788592.23910777541?sp_atk=3b258349-3f06-43cc-9f02-bc0bcc082216&xptdk=3b258349-3f06-43cc-9f02-bc0bcc082216,5.0,7500,45000000
Nourse 09 Gel Dinh Dưỡng cho chó mèo Tăng cân Dưỡng lông NourseVietnam VN09 (120gr),https://shopee.vn/Nourse-09-Gel-Dinh-D%C6%B0%E1%BB%A1ng-cho-ch%C3%B3-m%C3%A8o-T%C4%83ng-c%C3%A2n-D%C6%B0%E1%BB%A1ng-l%C3%B4ng-NourseVietnam-VN09-(120gr)-i.478750994.4293587897?sp_atk=f5026f85-6360-4d6f-bd31-5d5e75b82a0e&xptdk=f5026f85-6360-4d6f-bd31-5d5e75b82a0e,5.0,40000,160000000
"Lysine cho chó mèo, bị hô hấp, viêm phổi (đau mắt, sổ mũi, ho,..), giúp tăng cường miễn dịch, đề kháng",https://shopee.vn/Lysine-cho-ch%C3%B3-m%C3%A8o-b%E1%BB%8B-h%C3%B4-h%E1%BA%A5p-vi%C3%AAm-ph%E1%BB%95i-(%C4%91au-m%E1%BA%AFt-s%E1%BB%95-m%C5%A9i-ho-..)-gi%C3%BAp-t%C4%83ng-c%C6%B0%E1%BB%9Dng-mi%E1%BB%85n-d%E1%BB%8Bch-%C4%91%E1%BB%81-kh%C3%A1ng-i.276485526.5438908878?sp_atk=20a5e422-8f44-4540-b99f-a836d6c55cfb&xptdk=20a5e422-8f44-4540-b99f-a836d6c55cfb,4.9,199000,199000000
Nhỏ Gáy Fronil Spot Diệt Ve Rận Bọ Chét Cho Chó Mèo - Hộp 05 ống - Vemedim Fronil spot,https://shopee.vn/Nh%E1%BB%8F-G%C3%A1y-Fronil-Spot-Di%E1%BB%87t-Ve-R%E1%BA%ADn-B%E1%BB%8D-Ch%C3%A9t-Cho-Ch%C3%B3-M%C3%A8o-H%E1%BB%99p-05-%E1%BB%91ng-Vemedim-Fronil-spot-i.481411500.13070747336?sp_atk=1296734b-8114-42f0-9669-ccab9b9efd4d&xptdk=1296734b-8114-42f0-9669-ccab9b9efd4d,4.9,37950,265650000
NHỎ GÁY CHỐNG VE RẬN PCHELODAR 4 ỐNG NHẬP NGA GIÁ CỰC RẺ,https://shopee.vn/NH%E1%BB%8E-G%C3%81Y-CH%E1%BB%90NG-VE-R%E1%BA%ACN-PCHELODAR-4-%E1%BB%90NG-NH%E1%BA%ACP-NGA-GI%C3%81-C%E1%BB%B0C-R%E1%BA%BA-i.149028232.11529385199?sp_atk=45d5bf88-ec56-4dbf-bbf6-bd7673728ab6&xptdk=45d5bf88-ec56-4dbf-bbf6-bd7673728ab6,5.0,50000,35300000
